#Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","EC06-170","SAMD00026637","PRJDB3047","GCA_001549955.1","Complete",4.65717,49.8,"chromosome:NZ_AP014857.1/AP014857.1",,1,4244,"2015-11-19T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/549/955/GCA_001549955.1_ASM154995v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/549/955/GCF_001549955.1_ASM154995v1"
"Escherichia marmotae","Bacteria;Proteobacteria;Gammaproteobacteria","NCTC11133","SAMEA4557829","PRJEB6403","GCA_900637015.1","Complete",4.45034,50.5,"chromosome 1:NZ_LR134340.1/LR134340.1",,1,4030,"2018-12-19T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/637/015/GCA_900637015.1_46514_C01","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/637/015/GCF_900637015.1_46514_C01"
"Escherichia marmotae","Bacteria;Proteobacteria;Gammaproteobacteria","NCTC8196","SAMEA3446347","PRJEB6403","GCA_900636405.1","Complete",4.85714,50.4,"chromosome 1:NZ_LR134270.1/LR134270.1",,1,4413,"2018-12-19T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/636/405/GCA_900636405.1_41767_E01","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/636/405/GCF_900636405.1_41767_E01"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","1551-2","SAMN08159313","PRJNA421872","GCA_002895205.1","Complete",4.73088,49.9,"chromosome:NZ_CP025317.1/CP025317.1",,1,4265,"2018-01-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/895/205/GCA_002895205.1_ASM289520v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/895/205/GCF_002895205.1_ASM289520v1"
"Escherichia albertii KF1","Bacteria;Proteobacteria;Gammaproteobacteria","KF1","SAMN02641387","PRJNA232181","GCA_000512125.1","Complete",4.70188,49.7,"chromosome:NZ_CP007025.1/CP007025.1",,1,4163,"2013-12-30T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/512/125/GCA_000512125.1_ASM51212v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/512/125/GCF_000512125.1_ASM51212v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","2013C-4143","SAMN08172567","PRJNA218110","GCA_003312545.2","Complete",4.65971,49.8,"chromosome:NZ_CP030787.2/CP030787.2",,1,4162,"2018-07-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/312/545/GCA_003312545.2_ASM331254v2","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/312/545/GCF_003312545.2_ASM331254v2"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","CB9786","SAMD00026629","PRJDB3047","GCA_002285475.1","Complete",4.59898,49.8,"chromosome:NZ_AP014856.1/AP014856.1",,1,4231,"2015-11-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/285/475/GCA_002285475.1_ASM228547v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/285/475/GCF_002285475.1_ASM228547v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","NIAH_Bird_3","SAMD00026650","PRJDB3047","GCA_002285455.1","Complete",4.56058,49.8,"chromosome:NZ_AP014855.1/AP014855.1",,1,4102,"2015-11-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/285/455/GCA_002285455.1_ASM228545v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/285/455/GCF_002285455.1_ASM228545v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","2010C-3449","SAMN07159044","PRJNA218110","GCA_003864075.1","Complete",4.92364,50,"chromosome:CP034212.1",,1,0,"2018-12-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/864/075/GCA_003864075.1_ASM386407v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/864/075/GCF_003864075.1_ASM386407v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","NCTC 9362","SAMN09534374","PRJNA218110","GCA_003864095.1","Complete",4.59131,50.1219,"chromosome:CP034213.1; plasmid pNCTC_9362:CP034214.1",,2,0,"2018-12-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/864/095/GCA_003864095.1_ASM386409v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/864/095/GCF_003864095.1_ASM386409v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","Sample 167","SAMN17525958","PRJNA693666","GCA_016904755.1","Complete",4.62967,49.6416,"chromosome:CP070290.1; plasmid pESA138_1:CP070291.1",,2,0,"2021-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/904/755/GCA_016904755.1_ASM1690475v1",
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","07-3866","SAMN07159045","PRJNA218110","GCA_003316815.2","Complete",5.04427,49.7649,"chromosome:NZ_CP030781.1/CP030781.2; plasmid unnamed:NZ_CP030782.1/CP030782.2",,2,4643,"2018-07-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/316/815/GCA_003316815.2_ASM331681v2","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/316/815/GCF_003316815.1_ASM331681v2"
"Escherichia marmotae","Bacteria;Proteobacteria;Gammaproteobacteria","RHB42-C09","SAMN15148435","PRJNA605147","GCA_013636045.1","Complete",4.63752,50.4176,"chromosome:NZ_CP058207.1/CP058207.1; plasmid pRHB42-C09_2:NZ_CP058208.1/CP058208.1",,2,4196,"2020-07-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/636/045/GCA_013636045.1_ASM1363604v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/636/045/GCF_013636045.1_ASM1363604v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","06-3542","SAMN07169274","PRJNA218110","GCA_003860365.1","Complete",4.80478,49.7502,"chromosome:NZ_CP034162.1/CP034162.1; plasmid p06-3542:NZ_CP034163.1/CP034163.1",,2,4394,"2018-12-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/860/365/GCA_003860365.1_ASM386036v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/860/365/GCF_003860365.1_ASM386036v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","ATCC 35473","SAMN01916852","PRJNA218110","GCA_008064875.1","Complete",4.65772,49.8,"chromosome:NZ_CP042942.1/CP042942.1",,1,4246,"2019-08-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/064/875/GCA_008064875.1_ASM806487v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/064/875/GCF_008064875.1_ASM806487v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB31-C13","SAMN15148304","PRJNA605147","GCA_013822105.1","Complete",4.58293,50,"chromosome:NZ_CP057266.1/CP057266.1",,1,4240,"2020-07-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/822/105/GCA_013822105.1_ASM1382210v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/822/105/GCF_013822105.1_ASM1382210v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB17-C11","SAMN15148146","PRJNA605147","GCA_013894595.1","Complete",4.54964,49.9,"chromosome:NZ_CP057692.1/CP057692.1",,1,4167,"2020-07-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/894/595/GCA_013894595.1_ASM1389459v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/894/595/GCF_013894595.1_ASM1389459v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB26-C09","SAMN15148247","PRJNA605147","GCA_013834165.1","Complete",4.54918,50,"chromosome:NZ_CP057458.1/CP057458.1",,1,4204,"2020-07-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/834/165/GCA_013834165.1_ASM1383416v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/834/165/GCF_013834165.1_ASM1383416v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","ATCC 35470","SAMN03734431","PRJNA218110","GCA_008064915.1","Complete",4.52492,50.1,"chromosome:NZ_CP042946.1/CP042946.1",,1,4145,"2019-08-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/064/915/GCA_008064915.1_ASM806491v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/064/915/GCF_008064915.1_ASM806491v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB24-C08","SAMN15148225","PRJNA605147","GCA_013838265.1","Complete",4.45762,50.1,"chromosome:NZ_CP057504.1/CP057504.1",,1,4064,"2020-07-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/838/265/GCA_013838265.1_ASM1383826v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/838/265/GCF_013838265.1_ASM1383826v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB24-C06","SAMN15148224","PRJNA605147","GCA_013838465.1","Complete",4.45762,50.1,"chromosome:NZ_CP057505.1/CP057505.1",,1,4062,"2020-07-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/838/465/GCA_013838465.1_ASM1383846v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/838/465/GCF_013838465.1_ASM1383846v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","Sample 166","SAMN17525957","PRJNA693666","GCA_016904795.1","Complete",5.10341,49.6124,"chromosome:CP070292.1; plasmid pESA139_1:CP070293.1; plasmid pESA139_2:CP070294.1; plasmid pESA139_3:CP070295.1",,4,0,"2021-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/904/795/GCA_016904795.1_ASM1690479v1",
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","Sample 168","SAMN17525959","PRJNA693666","GCA_016904775.1","Complete",4.90489,49.6622,"chromosome:CP070287.1; plasmid pESA118_1:CP070288.1; plasmid pESA118_2:CP070289.1",,3,0,"2021-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/904/775/GCA_016904775.1_ASM1690477v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/904/775/GCF_016904775.1_ASM1690477v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","Sample 170","SAMN17525961","PRJNA693666","GCA_016904735.1","Complete",5.04891,50.0504,"chromosome:CP070281.1; plasmid pESA135_1:CP070282.1; plasmid pESA135_2:CP070283.1",,3,0,"2021-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/904/735/GCA_016904735.1_ASM1690473v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/904/735/GCF_016904735.1_ASM1690473v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","Sample 169","SAMN17525960","PRJNA693666","GCA_016904715.1","Complete",5.04894,50.0504,"chromosome:CP070284.1; plasmid pESA134_1:CP070285.1; plasmid pESA134_2:CP070286.1",,3,0,"2021-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/904/715/GCA_016904715.1_ASM1690471v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/904/715/GCF_016904715.1_ASM1690471v1"
"Escherichia marmotae","Bacteria;Proteobacteria;Gammaproteobacteria","HT073016","SAMN08361671","PRJNA429855","GCA_002900365.1","Complete",4.89629,50.4431,"chromosome:NZ_CP025979.1/CP025979.1; plasmid pEM148:NZ_CP025980.1/CP025980.1; plasmid pEM76:NZ_CP025981.1/CP025981.1",,3,4339,"2018-01-26T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/900/365/GCA_002900365.1_ASM290036v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/900/365/GCF_002900365.1_ASM290036v1"
"Escherichia marmotae","Bacteria;Proteobacteria;Gammaproteobacteria","RHB24-C12","SAMN15148229","PRJNA605147","GCA_013636235.1","Complete",4.98184,50.5837,"chromosome:NZ_CP058209.1/CP058209.1; plasmid pRHB24-C12_2:NZ_CP058210.1/CP058210.1; plasmid pRHB24-C12_3:NZ_CP058211.1/CP058211.1",,3,4572,"2020-07-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/636/235/GCA_013636235.1_ASM1363623v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/636/235/GCF_013636235.1_ASM1363623v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","05-3106","SAMN08199278","PRJNA218110","GCA_003312485.2","Complete",4.85697,49.8078,"chromosome:NZ_CP030778.2/CP030778.2; plasmid unnamed1:NZ_CP030779.2/CP030779.2; plasmid unnamed2:NZ_CP030780.2/CP030780.2",,3,4416,"2018-07-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/312/485/GCA_003312485.2_ASM331248v2","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/312/485/GCF_003312485.2_ASM331248v2"
"Escherichia marmotae","Bacteria;Proteobacteria;Gammaproteobacteria","RHBSTW-00777","SAMN15148693","PRJNA605147","GCA_013745515.1","Complete",4.88796,50.2966,"chromosome:NZ_CP056165.1/CP056165.1; plasmid pRHBSTW-00777_2:NZ_CP056166.1/CP056166.1; plasmid pRHBSTW-00777_3:NZ_CP056167.1/CP056167.1",,3,4558,"2020-07-27T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/745/515/GCA_013745515.1_ASM1374551v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/745/515/GCF_013745515.1_ASM1374551v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","RM9973","SAMN12620691","PRJNA561565","GCA_017357745.1","Complete",4.85577,49.6612,"chromosome:NZ_CP043271.1/CP043271.1; plasmid p1RM9973:NZ_CP043273.1/CP043273.1; plasmid p2RM9973:NZ_CP043272.1/CP043272.1",,3,4396,"2021-03-16T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/357/745/GCA_017357745.1_ASM1735774v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/357/745/GCF_017357745.1_ASM1735774v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB26-C03","SAMN15148244","PRJNA605147","GCA_013834525.1","Complete",4.73045,49.8932,"chromosome:NZ_CP057463.1/CP057463.1; plasmid pRHB26-C03_2:NZ_CP057464.1/CP057464.1",,2,4440,"2020-07-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/834/525/GCA_013834525.1_ASM1383452v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/834/525/GCF_013834525.1_ASM1383452v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB30-C07","SAMN15148292","PRJNA605147","GCA_013825725.1","Complete",4.87612,49.7952,"chromosome:NZ_CP057311.1/CP057311.1; plasmid pRHB30-C07_2:NZ_CP057312.1/CP057312.1",,2,4513,"2020-07-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/825/725/GCA_013825725.1_ASM1382572v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/825/725/GCF_013825725.1_ASM1382572v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","FDAARGOS_1032","SAMN16357201","PRJNA231221","GCA_016128235.1","Complete",4.64731,49.8815,"chromosome:NZ_CP066085.1/CP066085.1; plasmid unnamed:NZ_CP066086.1/CP066086.1",,2,4255,"2020-12-20T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/128/235/GCA_016128235.1_ASM1612823v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/128/235/GCF_016128235.1_ASM1612823v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB25-C10","SAMN15148237","PRJNA605147","GCA_013836325.1","Complete",4.57384,50.0006,"chromosome:NZ_CP057481.1/CP057481.1; plasmid pRHB25-C10_2:NZ_CP057482.1/CP057482.1",,2,4197,"2020-07-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/836/325/GCA_013836325.1_ASM1383632v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/836/325/GCF_013836325.1_ASM1383632v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB31-C17","SAMN15148308","PRJNA605147","GCA_013821535.1","Complete",4.57319,49.9516,"chromosome:NZ_CP057256.1/CP057256.1; plasmid pRHB31-C17_2:NZ_CP057257.1/CP057257.1",,2,4198,"2020-07-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/821/535/GCA_013821535.1_ASM1382153v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/821/535/GCF_013821535.1_ASM1382153v1"
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","40A","SAMN09217788","PRJNA471790","GCA_003382705.1","Complete",5.06935,49.797,"chromosome:CP031282.1; plasmid p150_40A:CP031283.1; plasmid p280_40A:CP031284.1; plasmid p46_40A:CP031285.1; plasmid p80_40A:CP031286.1",,5,2322,"2018-08-13T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/382/705/GCA_003382705.1_ASM338270v1",
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","Sample 165","SAMN17525956","PRJNA693666","GCA_016904815.1","Complete",5.31518,49.4907,"chromosome:CP070296.1; plasmid pESA136_1:CP070297.1; plasmid pESA136_2:CP070298.1; plasmid pESA136_3:CP070299.1; plasmid pESA136_4:CP070300.1",,5,0,"2021-02-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/904/815/GCA_016904815.1_ASM1690481v1",
"Escherichia fergusonii","Bacteria;Proteobacteria;Gammaproteobacteria","RHB19-C05","SAMN15148162","PRJNA605147","GCA_013892435.1","Complete",4.78444,49.9176,"chromosome:NZ_CP057657.1/CP057657.1; plasmid pRHB19-C05_2:NZ_CP057658.1/CP057658.1; plasmid pRHB19-C05_3:NZ_CP057659.1/CP057659.1",,3,4470,"2020-07-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/892/435/GCA_013892435.1_ASM1389243v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/892/435/GCF_013892435.1_ASM1389243v1"
"Escherichia fergusonii ATCC 35469","Bacteria;Proteobacteria;Gammaproteobacteria","ATCC 35469T","SAMEA3138228","PRJNA33369","GCA_000026225.1","Complete",4.64386,49.8834,"chromosome:NC_011740.1/CU928158.2; plasmid pEFER:NC_011743.1/CU928144.1",,2,4249,"2008-12-16T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/026/225/GCA_000026225.1_ASM2622v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/026/225/GCF_000026225.1_ASM2622v1"
"Escherichia albertii","Bacteria;Proteobacteria;Gammaproteobacteria","ChinaSP140150","SAMN08242133","PRJNA427641","GCA_002872455.1","Complete",5.13677,49.714,"chromosome:NZ_CP025676.1/CP025676.1; plasmid pEA-1:NZ_CP025677.1/CP025677.1; plasmid pEA-2:NZ_CP025678.1/CP025678.1; plasmid pEA-3:NZ_CP025679.1/CP025679.1",,4,4692,"2018-01-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/872/455/GCA_002872455.1_ASM287245v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/872/455/GCF_002872455.1_ASM287245v1"
